Codigo,Descricao,Quantidade,Valor,Mes,Ano,ClienteCodigo,Cliente,Estado,Cidade,RepresentanteCodigo,Representante,Categoria
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,100.0,520.27,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,50.0,260.14,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,100.0,520.27,1,2026,3309,EJC ASSIS MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
9404,DOBRADICA MOTUS 105° INVISIVEL ALTA COM PISTAO PARA MOVEIS,24.0,127.0,1,2026,8023,IMC COMERCIO DE MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
9402,DOBRADICA MOTUS 105° INVISIVEL RETA COM PISTAO PARA MOVEIS,600.0,3174.9,1,2026,8023,IMC COMERCIO DE MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
9400,DOBRADICA MOTUS 105° PRETA INVISIVEL ALTA COM PISTAO PARA,200.0,1455.4,1,2026,6751,HOUSE AMBIENTES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,200.0,2378.0,1,2026,9010,MODERNA MARCENARIA E ACESSORIOS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
9399,DOBRADICA MOTUS 105° PRETA INVISIVEL RETA COM PISTAO PARA,500.0,3638.5,1,2026,6751,HOUSE AMBIENTES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8931,TRILHO LIGHT 35X250MM TODESCHINI KIT,44.0,534.21,1,2026,1912,TODESCHINI,,,792,KLAUCK,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,30.0,192.74,1,2026,8118,S&M ACESSORIOS E FERRAGENS LTDA,,,6527,L. K. S. SOARES ME,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,30.0,157.83,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,150.0,789.17,1,2026,6663,FIXAR,,,6527,L. K. S. SOARES ME,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,45.0,289.1,1,2026,8914,ADEMIR CONSTANTINO BARRETOS ME,,,5289,WILLIAM VALDOMIRO MELO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,30.0,157.83,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,30.0,157.83,1,2026,7695,ESSENCIAS L.M.D,,,5289,WILLIAM VALDOMIRO MELO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,60.0,385.48,1,2026,4817,RICARDO DOMINGOS SAGULA EPP,,,5289,WILLIAM VALDOMIRO MELO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,90.0,459.29,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,150.0,1030.39,1,2026,3661,IMOBAL,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,30.0,157.83,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,60.0,315.67,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,15.0,78.92,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,15.0,78.92,1,2026,7731,ALANA RODRIGUES ZANDONA 02892678030,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,120.0,631.33,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,105.0,552.42,1,2026,7168,CASA DO MARCENEIRO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,60.0,306.2,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,30.0,157.83,1,2026,6588,MOVEIS BIANQUINI LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,60.0,306.2,1,2026,6193,GAMA DISTRIBUIDORA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,15.0,78.92,1,2026,3520,G A BENETTI CIA LTDA EPP-CASA DOS MARCENEIROS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,15.0,76.55,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,135.0,710.25,1,2026,299,GIOSUL,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,30.0,154.68,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
8929,TRILHO NORMAL LIFE 250MM 45MM MV150,60.0,306.2,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
8863,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161,1.0,68.54,1,2026,3575,GMV MOVEIS LTDA ME,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8860,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161,10.0,365.35,1,2026,7735,TRADICAO,,,6527,L. K. S. SOARES ME,Outros
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,20.0,635.94,1,2026,5251,VITACOL FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8859,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161,20.0,655.61,1,2026,7196,MG ACESSORIOS PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,20.0,1075.65,1,2026,8534,ALMEIDA NEVES MARCENARIA SERRANA LTDA,,,6527,L. K. S. SOARES ME,Outros
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,4.0,194.17,1,2026,8118,S&M ACESSORIOS E FERRAGENS LTDA,,,6527,L. K. S. SOARES ME,Outros
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,10.0,566.98,1,2026,3262,DSA MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,5.0,235.43,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8854,ARTICULADOR FECHAM SUAVE ZINCADO 6KG MV167,60.0,3065.92,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,20.0,970.88,1,2026,8118,S&M ACESSORIOS E FERRAGENS LTDA,,,6527,L. K. S. SOARES ME,Outros
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,20.0,970.88,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,6.0,291.27,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,10.0,566.98,1,2026,3262,DSA MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,10.0,470.87,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,40.0,1878.08,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8853,ARTICULADOR FECHAM SUAVE ZINCADO 4KG MV167,20.0,1021.97,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
8542,PISTAO 150N COM AMORTECIMENTO 690014646,8.0,93.89,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
8515,PISTAO 50N COM AMORTECIMENTO 690014644,84.0,985.85,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,100.0,989.49,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
851,RODIZIO TRANSPARENTE 50MM SEM FREIO RODA CHATA MV 113,100.0,989.49,1,2026,7867,MOVEIS FOSCARINI,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,15.0,514.78,1,2026,6744,VIEIRA COMERCIO E SERVICOS,,,6527,L. K. S. SOARES ME,Outros
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,30.0,1029.56,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
8504,TRILHO TELESC FECHAMENTO SOFT 550MM 45MM MV143,30.0,1029.43,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
850,RODIZIO TRANSPARENTE 50MM COM FREIO RODA CHATA MV112,50.0,532.69,1,2026,8888,MS INSTALACAO COMERCIAL,,,5289,WILLIAM VALDOMIRO MELO,Outros
850,RODIZIO TRANSPARENTE 50MM COM FREIO RODA CHATA MV112,50.0,648.59,1,2026,4338,MEBOR MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,10.0,414.98,1,2026,8935,KRAFT COMERCIO E IMPORTACAO DE FERRAGENS LTDA - TECNOBORD,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,20.0,855.62,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,30.0,2508.33,1,2026,5838,KF MOVEIS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,50.0,2139.05,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,20.0,855.62,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,20.0,829.95,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,20.0,855.62,1,2026,8505,"TESSER FERRAGENS,FERRAMENTAS E DECORACOES LTDA",,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,10.0,427.81,1,2026,8436,MEZZOMO AMBIENTES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,10.0,427.81,1,2026,7094,MS ALUMINIOS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,20.0,855.62,1,2026,6072,AURO FERRAGENS E MATERIAIS DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 18MM,50.0,2139.05,1,2026,3071,COMERCIO DE COMPENSADOS LAJEADO LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,30.0,1263.88,1,2026,7402,EFFER COMERCIO LDTA,,,4593,OPENFIELD BENTO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,20.0,1020.06,1,2026,6941,ART DESIGN MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,30.0,1146.99,1,2026,8935,KRAFT COMERCIO E IMPORTACAO DE FERRAGENS LTDA - TECNOBORD,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,70.0,2759.1,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,20.0,1433.65,1,2026,5838,KF MOVEIS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,20.0,842.59,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,300.0,11824.7,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,40.0,1773.86,1,2026,5165,URBANO MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,50.0,2217.33,1,2026,9007,GUIMARAES FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,100.0,3941.57,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,70.0,2759.1,1,2026,8769,60.275.541 JULIA MELO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,40.0,1529.33,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,30.0,1182.47,1,2026,8505,"TESSER FERRAGENS,FERRAMENTAS E DECORACOES LTDA",,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,50.0,1970.78,1,2026,8436,MEZZOMO AMBIENTES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,30.0,1182.47,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,20.0,788.31,1,2026,7957,MONTANHA FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,50.0,1970.78,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,30.0,1182.47,1,2026,7200,FATIMA REJANE CARDOSO MACHADO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,30.0,1182.47,1,2026,7094,MS ALUMINIOS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,60.0,2293.99,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,20.0,788.31,1,2026,6751,HOUSE AMBIENTES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,10.0,394.16,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,20.0,788.31,1,2026,6072,AURO FERRAGENS E MATERIAIS DE MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,10.0,754.55,1,2026,4338,MEBOR MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,20.0,886.93,1,2026,3625,HERPAWE MOVEIS E DECORACOES LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,30.0,1182.47,1,2026,3382,PERALDT MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 18MM,40.0,1773.86,1,2026,7072,JL MOVEIS PLANEJADOS,,,1473,L A PICCINATO CIA LTDA,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,40.0,1607.47,1,2026,8023,IMC COMERCIO DE MOVEIS LTDA,,,4593,OPENFIELD BENTO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,10.0,401.87,1,2026,7402,EFFER COMERCIO LDTA,,,4593,OPENFIELD BENTO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,20.0,751.89,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,30.0,1094.0,1,2026,8935,KRAFT COMERCIO E IMPORTACAO DE FERRAGENS LTDA - TECNOBORD,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,350.0,13158.08,1,2026,1065,GMAD PLACA SUL SUPRIMENTOS PARA MOVEIS LTDA,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,30.0,1127.84,1,2026,9005,MODENA MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,20.0,846.04,1,2026,5165,URBANO MOVEIS,,,3554,GILBERTO BRESOLIN,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,20.0,846.04,1,2026,9007,GUIMARAES FERRAGENS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,100.0,3759.45,1,2026,8831,BRAVA FERRAGENS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,90.0,3282.0,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,30.0,1127.84,1,2026,8505,"TESSER FERRAGENS,FERRAMENTAS E DECORACOES LTDA",,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,20.0,751.89,1,2026,8436,MEZZOMO AMBIENTES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,50.0,1879.73,1,2026,8040,ABILE COMERCIO DE COMPONENTES PARA MOVEIS LTDA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,50.0,1879.73,1,2026,7612,COMPENSADOS PEREIRA,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,50.0,1879.73,1,2026,7200,FATIMA REJANE CARDOSO MACHADO,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,20.0,751.89,1,2026,7094,MS ALUMINIOS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,100.0,3646.67,1,2026,6771,DALVA CAMARGO DE FRAGA 01909811050,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 18MM,10.0,375.95,1,2026,6605,LIDER MATERIAIS PARA MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
